scenario_id,has_ego_actor,has_role_name_ego,has_static_ego_trajectory,ego_actor_names,reference_trajectory_points,reference_trajectory_source,needs_scene_edit_reason
RTB001,TRUE,TRUE,FALSE,['ego'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB002,TRUE,FALSE,FALSE,['c3_ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB003,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB004,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB005,TRUE,TRUE,FALSE,['ego_vehicle'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB006,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB007,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB008,TRUE,FALSE,FALSE,['ego_vehicle'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB009,TRUE,FALSE,TRUE,['ego'],57,EGO_TRAJECTORY_DATA,['ego_actor_missing_role_name']
RTB010,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB016,TRUE,FALSE,TRUE,['ego'],45,EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB017,FALSE,FALSE,TRUE,[],75,EGO_TRAJECTORY,['no_clear_ego_actor_detected']
RTB018,FALSE,FALSE,TRUE,[],80,TRAJ_EGO,['no_clear_ego_actor_detected']
RTB019,TRUE,TRUE,TRUE,"['ego_vehicle', 'npc_vehicle']",23,EGO_TRAJECTORY,[]
RTB020,TRUE,FALSE,TRUE,['ego'],31,EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB026,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB027,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB028,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB029,TRUE,FALSE,TRUE,['ego'],28,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB030,TRUE,FALSE,TRUE,['ego'],248,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB031,TRUE,FALSE,TRUE,['ego'],87,RAW_TRAJ_EGO,['ego_actor_missing_role_name']
RTB032,TRUE,TRUE,TRUE,['v3_ego'],53,RAW_TRAJ_V3_EGO,[]
RTB033,TRUE,TRUE,TRUE,['ego'],95,TRAJ_STR_EGO,[]
RTB034,TRUE,TRUE,TRUE,['ego'],58,TRAJ_STR_EGO,[]
RTB035,TRUE,TRUE,TRUE,['ego_vehicle'],165,EGO_TRAJ_STR,[]
RTB041,TRUE,TRUE,TRUE,['ego'],59,RAW_TRAJ_EGO,[]
RTB042,TRUE,TRUE,TRUE,['ego'],74,raw_traj_ego,[]
RTB043,TRUE,TRUE,TRUE,['ego'],78,RAW_TRAJ_EGO,[]
RTB044,TRUE,TRUE,TRUE,['ego_vehicle'],73,RAW_TRAJ_EGO,[]
RTB045,TRUE,TRUE,TRUE,['ego'],72,RAW_TRAJ_EGO,[]
RTB046,TRUE,TRUE,TRUE,['ego'],48,RAW_TRAJ_EGO,[]
RTB047,TRUE,TRUE,TRUE,['ego'],27,TRAJ_EGO_STR,[]
RTB048,TRUE,TRUE,TRUE,['ego'],47,RAW_TRAJ_EGO,[]
RTB049,TRUE,TRUE,TRUE,['ego'],18,TRAJ_STR_EGO,[]
